id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
380923,12874,19536,12873,15265,11174,22118,6751,15168,7955,17347,12143,17063,15559,15652,15027
337512,19487,5916,2134,19902,6755,5191,2125,7980,12258,5707,6938,8244,13094,6558,21858
400265,19540,12876,12875,12530,14749,1405,15359,21196,10360,10361,21197,18273,18274,1478,1479
400265,19539,12876,12875,12530,14749,1405,15359,21196,10360,10361,21197,18273,18274,1478,1479
389513,12877,19542,12878,21701,16741,13634,6248,17303,7245,8786,11624,22897,19590,19591,13286
389513,12877,12878,19541,21701,16741,13634,6248,17303,7245,8786,11624,22897,19590,19591,13286
367710,5911,1059,22,21286,21287,11044,11043,2833,2834,20249,20248,422,22158,3,588
370869,12889,12888,19545,3999,22348,7166,9202,7003,19789,11882,21832,12748,17130,22435,2776
370869,19544,12889,12888,3999,22348,7166,9202,7003,19789,11882,21832,12748,17130,22435,2776
379554,19547,12916,12917,19307,19308,10949,10950,1600,2097,1892,3218,1760,7644,11929,4238
379554,19546,12916,12917,19307,19308,10949,10950,1600,2097,1892,3218,1760,7644,11929,4238
400268,19549,12921,12920,6709,13774,13890,10070,14379,19851,13922,22269,16364,12879,14971,15354
400268,19548,12921,12920,6709,13774,13890,10070,14379,19851,13922,22269,16364,12879,14971,15354
391086,19551,12944,12945,13670,10070,15209,13904,6040,14379,14971,11711,15507,21492,16830,10781
391086,19550,12944,12945,13670,10070,15209,13904,6040,14379,14971,11711,15507,21492,16830,10781
407581,12964,19553,12963,10656,12836,22688,20716,7091,20717,7092,13747,21598,10490,3414,8764
407581,12964,19552,12963,10656,12836,22688,20716,7091,20717,7092,13747,21598,10490,3414,8764
368230,12976,12977,19555,15904,347,19824,22736,15286,7430,1571,13208,14533,20128,20129,1762
368230,12976,12977,19554,15904,347,19824,22736,15286,7430,1571,13208,14533,20128,20129,1762
378604,9679,11610,15382,10717,19288,19289,10718,14750,6975,15457,10531,7374,17279,16361,11794
380924,1639,5308,4438,7996,5362,1922,10574,5320,1165,1166,18246,18245,8390,9887,4791
391824,19559,13033,13034,5554,5651,22445,19873,9351,1328,21512,12547,21511,12548,12123,21932
391824,19558,13033,13034,5554,5651,22445,19873,9351,1328,21512,12547,21511,12548,12123,21932
385292,16551,14497,22715,14659,21633,22591,6852,6286,12155,22541,14495,13256,13915,14100,8957
369114,19562,13042,13041,13035,7006,12287,11994,6287,21988,6446,18023,15896,9294,14149,16564
369114,13042,13041,19561,13035,7006,12287,11994,6287,21988,6446,18023,15896,9294,14149,16564
402360,8794,22651,12885,22636,15397,4649,8093,15069,17073,1161,13422,11942,16421,16805,7214
406231,14695,22804,14788,17273,8735,13920,8633,14900,8738,14054,16825,2940,15522,14053,5186
386143,19709,1598,9922,15930,3124,1819,5304,4728,7572,22441,7293,7294,18943,18944,2128
397376,13076,19567,13075,1162,4215,1697,1692,22232,7205,11330,6150,9023,10014,9573,2246
397376,13076,19566,13075,1162,4215,1697,1692,22232,7205,11330,6150,9023,10014,9573,2246
367575,19569,13087,13086,13852,3519,17967,14812,11088,573,3657,21619,10856,13803,6154,3711
367575,19568,13087,13086,13852,3519,17967,14812,11088,573,3657,21619,10856,13803,6154,3711
410100,19699,22217,21617,7321,13821,13680,21692,13681,21693,10318,19820,19591,13286,13287,19590
378985,20591,20590,6077,6076,2114,2224,12239,10896,12251,2396,13952,12608,12569,7811,7810
380868,5087,9056,3227,5573,3440,2431,2058,2204,14254,5582,13273,10809,22524,3979,17566
379773,11154,5704,8197,10542,11021,14462,19348,19806,14904,14903,19805,21151,10060,21152,10059
248760,9581,4825,1140,4020,7362,9586,6445,9101,6903,20833,20832,7806,7807,11056,536
383139,9278,8875,5494,7139,19719,7100,12227,22762,7143,10882,9372,9263,5559,9508,4324
379242,6318,8057,725,14953,9597,17856,13709,22816,22815,18144,18145,21981,14709,14710,21980
393200,11421,19599,11422,19345,19344,7698,5539,14201,9377,13883,15018,9873,22020,12195,14023
381984,13227,13226,19579,16207,13890,6446,13035,15882,19704,6177,12361,16202,14399,14417,22247
381984,13227,13226,19578,16207,13890,6446,13035,15882,19704,6177,12361,16202,14399,14417,22247
379350,21917,22445,12474,7935,8751,18598,4224,18597,4223,7329,5513,5512,18735,18736,13513
369959,22257,21295,21294,11064,11063,19582,13239,13238,19583,22811,7076,22207,18295,18296,1586
403528,13238,13239,19583,1754,15076,15739,10029,2801,21619,9176,14226,14037,2531,16839,11597
403528,19582,13238,13239,1754,15076,15739,10029,2801,21619,9176,14226,14037,2531,16839,11597
377068,19585,13244,13245,11128,8718,14564,8047,11073,15395,7151,4194,5850,19845,7145,3662
377068,19584,13244,13245,11128,8718,14564,8047,11073,15395,7151,4194,5850,19845,7145,3662
403280,15776,22665,3556,12934,11667,16630,15221,13735,14272,10527,12721,15421,16531,15697,13557
377063,6334,10752,13327,2589,760,14696,7333,7668,8869,22504,9828,22903,1463,633,14239
202989,2978,7889,5127,6980,9539,9214,11204,12320,10790,13233,5574,2289,8857,15213,10849
390651,11447,9527,19166,19165,9528,11294,14099,2444,11118,6991,13233,17735,8078,8428,7512
378142,19591,13287,13286,19820,10318,2302,22217,16741,22890,7245,9707,13634,21617,7321,11624
378142,19590,13287,13286,19820,10318,2302,22217,16741,22890,7245,9707,13634,21617,7321,11624
368715,4106,12155,16023,13482,10776,16689,12881,9240,13161,19819,2084,3885,9142,8562,5682
407173,10665,21223,21224,10664,9332,21055,21054,9331,4830,22338,20953,8644,8643,20952,21793
361969,5484,9214,9312,9164,20879,8029,8028,20878,6315,11877,6652,6072,11616,21751,17738
411015,19596,13301,13300,22503,8022,10848,17547,10340,19461,12290,12291,19460,13274,12351,17892
411015,13301,13300,19595,22503,8022,10848,17547,10340,19461,12290,12291,19460,13274,12351,17892
395636,8673,15186,7702,5390,17191,17414,14666,13308,5324,10368,17835,14006,13792,10404,13019
365627,17410,21674,13685,22953,11125,14653,16076,19770,12847,19534,19533,12848,14438,14343,22029
393199,19344,19345,11421,11422,19577,7698,5539,14201,9377,13883,15018,9873,22020,12195,14023
386761,13332,19601,13333,15512,12827,10680,21845,8721,6855,18897,18898,6856,9204,11692,21927
386761,13332,19600,13333,15512,12827,10680,21845,8721,6855,18897,18898,6856,9204,11692,21927
368464,13595,3184,22277,10674,13178,10850,9313,16490,19920,19919,16491,8353,8392,11398,18214
380839,19604,13343,13344,17619,16044,16079,16584,17246,17297,14147,16172,17041,12369,19205,19204
380839,19603,13343,13344,17619,16044,16079,16584,17246,17297,14147,16172,17041,12369,19205,19204
374868,526,21089,21090,9556,9557,10308,21187,21186,10307,12988,5978,3209,21636,5274,18719
382960,13357,13356,19607,1892,22930,3218,22744,22010,10949,10950,19308,19307,1600,1760,12916
382960,19606,13357,13356,1892,22930,3218,22744,22010,10949,10950,19308,19307,1600,1760,12916
380356,8434,22652,9133,19845,7346,9528,9527,19165,19166,12724,5204,1403,8063,3628,19611
207587,3469,4278,7712,3899,6361,12113,7440,4311,14931,6458,8578,8579,19058,19057,17894
385317,19453,19778,1473,3124,1819,5252,9481,6081,4037,716,5304,4728,5200,5449,1598
399059,9133,19165,9527,9528,19166,22652,8434,10495,11909,19608,19955,5018,11626,12989,19722
377506,5966,13927,10001,11995,12991,12317,8112,10240,13900,4355,18607,18608,4356,21999,4525
406238,13528,11682,16204,12413,10163,4830,8035,7015,5441,15565,21793,14077,14076,21792,19913
342113,11400,1902,12893,19830,9209,1574,1573,18291,18292,4945,18679,18680,4944,15045,15044
396090,9480,13621,7918,9442,4270,8032,5784,9869,3519,4564,3306,8280,10590,20929,20928
400750,16568,1870,13354,13430,1288,9249,2691,2841,1066,16796,4978,4042,17125,622,12910
376760,4962,13517,3067,11441,4103,1925,16035,8621,10895,16804,9202,4266,2241,17355,17761
379160,8073,3619,21551,10497,10033,9314,4021,2075,21743,22113,354,11653,19755,10948,9030
330584,22032,13214,8515,19056,19055,8516,12125,3210,3428,18900,18899,6858,6859,22662,20040
410338,2939,5351,13092,5791,14030,14326,15109,14645,12975,16820,9232,1053,19868,17121,20802
390297,1342,16833,11895,594,14511,12111,11319,15215,17389,22651,10257,16633,22636,9487,17250
378292,8271,19034,19033,8272,22369,22847,21868,16739,12742,16182,21969,22169,9253,22650,8437
361333,21410,3006,13274,7454,12351,2801,7902,21564,22503,22782,22587,8022,4546,1560,12002
373877,17815,18056,3258,18003,22099,3788,5444,19491,19492,12616,12615,17779,2440,9145,10565
387148,12329,13615,18068,15144,13137,14128,16690,13219,14297,15786,5548,20522,20523,5547,15552
379306,19627,13493,13494,15506,13098,10805,11445,14407,12558,8902,12250,21819,7023,15242,14894
379306,19626,13493,13494,15506,13098,10805,11445,14407,12558,8902,12250,21819,7023,15242,14894
387561,13836,8876,13634,16741,13286,19591,13287,19590,19820,10318,21617,2302,22217,22890,9254
381834,19630,13512,13511,11742,15254,13599,13189,22189,10262,17297,22914,14324,7862,17568,13097
381834,13512,13511,19629,11742,15254,13599,13189,22189,10262,17297,22914,14324,7862,17568,13097
378945,2971,4586,6207,22005,21624,22750,3500,11355,6634,2913,3368,7691,5203,6951,10357
330964,13531,13532,19633,5435,21841,13274,21690,5662,3437,3177,20266,20267,3176,9096,10030
330964,13531,13532,19632,5435,21841,13274,21690,5662,3437,3177,20266,20267,3176,9096,10030
317119,5575,17937,17777,9247,21041,9246,21040,8608,476,18768,5866,5865,18767,3061,15997
386061,7948,8089,8088,20887,20886,14924,14852,19369,11669,19370,11670,19128,19127,9196,9195
394193,14368,12565,14107,11964,11360,15794,7550,15987,16642,12783,9607,13291,13327,16157,8537
375195,9789,19208,19209,9790,10606,14674,9202,19126,9192,9193,19125,22813,9882,10326,13429
392694,13575,19639,13576,987,10766,21237,21238,10767,355,20390,20391,4475,4476,5807,12879
392694,13575,19638,13576,987,10766,21237,21238,10767,355,20390,20391,4475,4476,5807,12879
145794,14100,10104,2997,4806,13937,9134,7084,8841,14046,9813,13195,21517,9676,9636,9285
381629,22599,11250,8791,22630,15461,15460,22316,22315,21900,9663,12706,15067,2020,18975,18976
409787,11350,22360,9911,5407,18729,18730,5406,10022,6046,6402,14645,14326,14030,15109,22163
345542,17874,8556,6002,12348,7884,16642,14626,10874,11140,11697,7052,10295,20755,7302,7303
344127,5074,12318,4988,11397,7898,11140,22846,6805,18444,18443,2973,2974,5012,12280,16782
377873,16620,3617,8705,16136,7530,1753,17469,13541,6413,13450,2295,8027,12717,12716,19518
348732,3835,21690,19747,22525,9920,17004,13482,21452,12194,12193,21453,3155,22383,9142,18984
358620,8823,8602,11138,7816,14610,21582,13036,13037,21581,13179,6907,19762,2865,14078,21380
365121,11290,275,2797,1893,8494,8495,19050,19049,19781,15160,22586,21893,6954,7904,9289
385546,17984,4580,2739,12348,7610,11440,12021,2007,6677,14453,9194,12728,10222,9820,11466
399018,4270,12891,11508,14889,16326,7224,10301,15004,3738,17182,12458,19615,22215,10791,3272
383412,9310,22255,19342,19343,11411,11412,14128,13137,18068,13219,16690,22948,12516,14297,15786
407214,11945,22959,874,12866,9429,21771,1113,1376,6946,20707,6947,20706,1547,6962,9971
322565,5793,5792,18756,18755,10029,5386,9008,4378,1009,928,4697,18649,18650,4696,256
328642,6334,5970,4222,14239,12592,21765,13984,13985,21764,21037,21036,9225,9226,3037,9820
402475,19656,13790,13791,5855,8941,8896,19686,17864,7610,22108,8808,19044,8441,19043,8440
402475,19655,13790,13791,5855,8941,8896,19686,17864,7610,22108,8808,19044,8441,19043,8440
375384,22504,8124,12939,13815,5976,10413,20988,8819,20989,8818,10725,17425,9833,21120,9832
357116,4195,12412,8377,8367,5001,10159,6651,17852,9968,7050,4901,5659,4686,10907,8091
329521,14674,9192,9193,19126,19125,22865,22641,19327,18796,6056,6055,18795,17818,22813,9882
378832,10595,22212,8875,9278,19575,6081,22950,14016,10741,20242,20243,2755,2754,19719,7139
394203,15216,17497,15189,13281,17318,14780,12231,17462,17339,16718,16867,13232,16040,15327,13271
377032,14876,7680,18081,7878,18999,19000,7877,2233,9868,8358,8486,1183,3683,5670,3997
351651,19664,13840,13841,14674,9202,19126,9193,19125,9192,22813,9882,17818,6404,9905,22231
351651,19663,13840,13841,14674,9202,19126,9193,19125,9192,22813,9882,17818,6404,9905,22231
393346,22603,5654,11978,4732,9313,13189,15453,15244,10001,11749,11748,21371,21372,22264,10415
386660,4909,20867,7981,20866,7982,2921,2449,2064,1948,14596,14254,8250,6962,7682,3230
378204,19907,22244,12007,21416,12006,21417,1937,5588,21028,9107,9108,21029,22181,1783,4097
382054,19669,13870,13871,15219,5713,22064,13614,16464,14141,13350,14313,14896,22378,14352,5059
382054,19668,13870,13871,15219,5713,22064,13614,16464,14141,13350,14313,14896,22378,14352,5059
408658,14369,7956,15809,15506,4347,3297,17594,10661,16897,13599,10262,7862,14324,14668,15656
388539,13880,19672,13881,591,18207,18208,592,1734,13272,13143,20982,20983,8774,8775,16640
388539,13880,13881,19671,591,18207,18208,592,1734,13272,13143,20982,20983,8774,8775,16640
348216,19674,13889,13888,11069,9165,12868,14058,4340,10805,4502,8902,14510,7805,12972,11436
348216,13889,13888,19673,11069,9165,12868,14058,4340,10805,4502,8902,14510,7805,12972,11436
379186,13896,13897,19676,10638,1607,20847,7869,7870,20846,16070,11060,21291,11059,21292,15581
379186,13896,13897,19675,10638,1607,20847,7869,7870,20846,16070,11060,21291,11059,21292,15581
327839,16362,9709,7848,10798,10539,11587,11588,19363,19362,15881,2296,13659,14506,22263,7391
394340,11799,11798,19392,19393,9389,18655,18656,4766,4765,9549,4859,9141,16262,3341,13567
351300,9999,9146,14350,6468,2602,14695,22804,11661,5143,4999,5775,21851,11341,14322,15928
388718,5757,12955,11508,4221,14889,3604,2743,13741,22842,9022,7273,9572,15277,10975,21278
382217,13925,13926,19682,22435,10281,9202,22187,22060,12069,7003,19789,11882,8877,19527,19528
382217,13925,13926,19681,22435,10281,9202,22187,22060,12069,7003,19789,11882,8877,19527,19528
368296,9602,9947,14127,10063,15915,6378,16116,15406,8095,3851,18549,18550,3850,17905,16290
394053,21855,6519,7219,12724,4817,11300,11121,6865,8718,13874,8434,20901,8199,20900,8198
358807,1485,21867,14435,16228,15113,16923,2450,1162,13941,15661,13580,14553,14882,4371,14633
403122,8896,17864,9088,19655,13791,19656,13790,4330,16894,5855,5036,16876,10889,18005,16092
394940,2894,18426,18425,2895,3109,3110,18458,18457,21226,21225,10675,10676,6933,18180,190
377894,2327,12699,21537,21538,12698,8692,6656,9017,4589,4590,20413,20412,2992,5956,18778
400911,13971,13970,19690,12896,16249,15561,13072,14837,11675,15874,9473,10187,14959,17547,14919
400911,13971,19689,13970,12896,16249,15561,13072,14837,11675,15874,9473,10187,14959,17547,14919
396866,15943,11147,17090,10420,9496,19754,3529,21743,2855,9190,7868,6221,18045,2512,22445
369024,17536,10669,14088,11911,2508,14276,12881,12890,9429,14346,8548,6398,16265,22227,14817
395627,21731,19754,21436,8008,19008,19007,8009,21520,22944,22918,7115,20329,20328,3754,3755
396384,2785,14951,12212,11800,17639,14825,13996,15765,15526,6523,2664,8038,17506,17365,13221
368467,21436,2871,4336,8944,5216,5217,20483,20482,9663,19754,11481,4226,16460,17439,15067
375659,13999,19697,13998,15153,21701,14616,3414,10859,4913,7091,7092,20716,20717,16429,13747
375659,13999,19696,13998,15153,21701,14616,3414,10859,4913,7091,7092,20716,20717,16429,13747
329410,10711,10712,21232,21231,6572,12251,14578,9708,16835,10320,20540,20541,5680,5681,13029
385756,7321,22217,13821,21692,21693,13680,13681,21617,22890,9707,2302,19591,19590,13287,13286
391761,22905,11356,13693,3424,14861,13498,12123,15744,22445,21917,14047,12474,14562,19635,7122
375322,7358,14475,10281,7624,16255,5198,13429,17383,9905,10886,15741,15506,12868,19209,9789
407010,19336,11291,19335,11292,8189,8190,20898,20899,10764,22029,22295,18410,18409,2728,2727
389780,12327,15804,14270,15137,14423,15387,9454,12796,13988,16155,14369,9572,22732,952,18147
385797,19578,13227,19579,13226,16207,13890,8154,15882,6446,13922,15617,17005,18023,14149,13035
295159,12277,8658,11137,12466,3960,7330,22528,6347,10636,4903,4863,13780,10696,16709,6443
401361,11205,16677,16406,15247,15748,19348,11659,11860,17862,10874,11140,21152,10060,21151,10059
338095,22161,13280,9318,11674,3302,4177,21410,12988,1011,10526,19277,10525,19278,9484,9925
377123,3177,3176,20267,20266,21564,14060,2688,13877,21924,21487,12870,7755,13274,3671,15699
384173,19565,12279,1598,16133,5980,15436,13288,9076,9077,19110,19109,18943,7293,18944,7294
357740,22292,16136,16193,13565,17691,15448,5774,19945,17999,17998,19944,20337,3832,3831,20336
352890,12900,17964,12605,11562,11129,21303,21302,11130,5714,5046,10967,5370,11503,2877,7455
398059,2493,5554,8171,6657,908,3752,16512,13090,21596,21595,13089,10274,7287,6523,5651
398772,14162,19714,14161,22445,2753,5346,4776,7809,11327,13100,4154,12858,12660,9170,9091
398772,14162,19713,14161,22445,2753,5346,4776,7809,11327,13100,4154,12858,12660,9170,9091
415750,12933,16881,22244,11591,19886,1032,15419,8158,6440,2757,22741,15667,11213,4670,20696
381825,14179,14180,19717,22733,7878,7877,18999,19000,19504,19503,12649,12650,21868,11143,19318
381825,19716,14179,14180,22733,7878,7877,18999,19000,19504,19503,12649,12650,21868,11143,19318
403256,22631,12983,8139,22042,9843,2878,7698,9873,9735,12195,6117,22025,21276,21277,10969
404240,8875,19575,9278,7139,5494,7100,12227,22762,16134,7143,10882,9372,9263,5559,9508
397459,13157,1400,17048,12860,4209,15901,17446,19802,17405,16473,13375,17386,22340,14444,15624
329148,8459,21418,15739,22016,8669,6154,13852,22033,7991,20871,7992,20870,5661,1437,19732
368088,13061,10055,10054,19231,19230,4194,19358,3573,12098,8310,8718,8256,7601,6890,6938
338902,14261,19724,14262,6523,9351,14354,14513,2493,5651,1315,2832,19558,13034,19559,13033
338902,14261,19723,14262,6523,9351,14354,14513,2493,5651,1315,2832,19558,13034,19559,13033
388404,11933,16872,21463,16561,16657,16959,22755,15263,12230,7232,6715,16715,15577,13710,17121
379241,13453,1241,2507,15906,21978,16889,16141,17126,15358,775,4115,10233,19251,19250,10234
413075,22224,13286,13287,19591,19590,19820,10318,2302,16741,22217,22890,7245,9254,13634,9707
382016,14289,19729,14290,15904,7956,7430,14599,11895,13795,7996,13585,14437,15112,5659,1523
382016,14289,19728,14290,15904,7956,7430,14599,11895,13795,7996,13585,14437,15112,5659,1523
