id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
394889,394889,394889,394889,394889,257411,378010,378010,378010,378010,1087,422595,215455,12063,380889,3194
377420,377420,377420,377420,377420,55834,398945,257667,181331,428479,382217,382217,382217,382217,150580,369384
377420,377420,377420,377420,377420,55834,398945,257667,181331,428479,382217,382217,382217,382217,150580,369384
374502,374502,374502,374502,374502,28717,337929,191070,237329,216856,212450,35524,347935,235512,8497,145654
374502,374502,374502,374502,374502,28717,337929,191070,237329,216856,212450,35524,347935,235512,8497,145654
335116,335116,335116,335116,335116,367442,367442,367442,367442,291845,260788,414275,350759,328326,267568,368846
335116,335116,335116,335116,335116,367442,367442,367442,367442,291845,260788,414275,350759,328326,267568,368846
381435,381435,381435,381435,381435,1570,28284,5172,150012,305212,5308,612,425646,4020,4287,195353
381435,381435,381435,381435,381435,1570,28284,5172,150012,305212,5308,612,425646,4020,4287,195353
354568,354568,354568,354568,354568,5404,232303,668,93537,378557,1207,57,17988,146,209136,4479
354568,354568,354568,354568,354568,5404,232303,668,93537,378557,1207,57,17988,146,209136,4479
340865,340865,340865,340865,340865,158535,13071,222509,276856,126021,227888,67254,160044,411400,199076,156750
340865,340865,340865,340865,340865,158535,13071,222509,276856,126021,227888,67254,160044,411400,199076,156750
380226,380226,380226,380226,380226,245271,65244,136063,271751,32143,388721,30370,187777,145393,181960,314019
380226,380226,380226,380226,380226,245271,65244,136063,271751,32143,388721,30370,187777,145393,181960,314019
383579,383579,383579,383579,383579,417696,417696,417696,417696,153498,136240,355433,446226,21991,157779,398388
383579,383579,383579,383579,383579,417696,417696,417696,417696,153498,136240,355433,446226,21991,157779,398388
331398,331398,331398,331398,331398,186751,187488,347517,172965,369995,158535,340865,340865,340865,340865,276856
331398,331398,331398,331398,331398,186751,187488,347517,172965,369995,158535,340865,340865,340865,340865,276856
359764,359764,359764,359764,359764,128,153623,362366,362366,362366,362366,38657,134618,296557,224013,91817
359764,359764,359764,359764,359764,128,153623,362366,362366,362366,362366,38657,134618,296557,224013,91817
377793,377793,377793,377793,377793,274445,407581,407581,407581,407581,342805,429293,429293,429293,429293,173389
377793,377793,377793,377793,377793,274445,407581,407581,407581,407581,342805,429293,429293,429293,429293,173389
362205,362205,362205,362205,362205,340216,340216,340216,340216,331259,303961,340288,399166,399166,399166,399166
362205,362205,362205,362205,362205,340216,340216,340216,340216,331259,303961,340288,399166,399166,399166,399166
388329,388329,388329,388329,388329,360471,308565,363683,274735,418851,350736,390903,390903,390903,390903,260788
388329,388329,388329,388329,388329,360471,308565,363683,274735,418851,350736,390903,390903,390903,390903,260788
352606,352606,352606,352606,352606,408828,314088,251658,352596,352596,352596,352596,352593,352593,352593,352593
352606,352606,352606,352606,352606,408828,314088,251658,352596,352596,352596,352596,352593,352593,352593,352593
343900,343900,343900,343900,343900,199908,191991,180785,370837,212450,427787,419922,281120,281460,383120,138616
343900,343900,343900,343900,343900,199908,191991,180785,370837,212450,427787,419922,281120,281460,383120,138616
353942,353942,353942,353942,353942,235017,370391,160432,274363,10999,436591,24410,366756,387248,387248,387248
353942,353942,353942,353942,353942,235017,370391,160432,274363,10999,436591,24410,366756,387248,387248,387248
368609,368609,368609,368609,368609,405877,142239,302281,59161,17027,120426,300509,376932,421921,141932,202652
368609,368609,368609,368609,368609,405877,142239,302281,59161,17027,120426,300509,376932,421921,141932,202652
388339,388339,388339,388339,388339,1028,419384,419384,419384,419384,193551,406,134618,424196,2038,235865
388339,388339,388339,388339,388339,1028,419384,419384,419384,419384,193551,406,134618,424196,2038,235865
344105,344105,344105,344105,344105,364106,298163,240776,414907,18400,361065,417106,417106,417106,417106,325735
344105,344105,344105,344105,344105,364106,298163,240776,414907,18400,361065,417106,417106,417106,417106,325735
389102,389102,389102,389102,389102,179918,343334,137651,174155,143782,321928,229527,116975,132817,72083,128219
389102,389102,389102,389102,389102,179918,343334,137651,174155,143782,321928,229527,116975,132817,72083,128219
317859,317859,317859,317859,317859,328970,152767,287247,234104,153905,192351,254138,200351,235328,183360,200729
317859,317859,317859,317859,317859,328970,152767,287247,234104,153905,192351,254138,200351,235328,183360,200729
398162,398162,398162,398162,398162,338834,318977,364766,332606,309917,324157,304847,437261,437261,437261,437261
398162,398162,398162,398162,398162,338834,318977,364766,332606,309917,324157,304847,437261,437261,437261,437261
371922,371922,371922,371922,371922,192343,151467,188465,446226,342200,342200,342200,342200,378010,378010,378010
371922,371922,371922,371922,371922,192343,151467,188465,446226,342200,342200,342200,342200,378010,378010,378010
326936,326936,326936,326936,326936,326937,326937,326937,326937,326933,326934,315060,383467,383467,383467,383467
326936,326936,326936,326936,326936,326937,326937,326937,326937,326933,326934,315060,383467,383467,383467,383467
379005,379005,379005,379005,379005,357956,4983,127436,2603,8139,260234,4780,5248,429293,429293,429293
379005,379005,379005,379005,379005,357956,4983,127436,2603,8139,260234,4780,5248,429293,429293,429293
348447,348447,348447,348447,348447,386199,386199,386199,386199,141102,300099,174243,232163,254138,266177,322010
348447,348447,348447,348447,348447,386199,386199,386199,386199,141102,300099,174243,232163,254138,266177,322010
367375,367375,367375,367375,367375,374130,374130,374130,374130,431718,431718,431718,431718,362366,362366,362366
367375,367375,367375,367375,367375,374130,374130,374130,374130,431718,431718,431718,431718,362366,362366,362366
342921,342921,342921,342921,342921,201281,8725,2574,84834,94375,310757,158888,176633,8490,26919,29379
342921,342921,342921,342921,342921,201281,8725,2574,84834,94375,310757,158888,176633,8490,26919,29379
394887,394887,394887,394887,394887,8784,24410,335652,300993,412997,412997,412997,412997,15549,281961,403209
394887,394887,394887,394887,394887,8784,24410,335652,300993,412997,412997,412997,412997,15549,281961,403209
384150,384150,384150,384150,384150,24410,335652,173115,204755,226006,194789,367056,357778,200280,271264,197409
384150,384150,384150,384150,384150,24410,335652,173115,204755,226006,194789,367056,357778,200280,271264,197409
399806,399806,399806,399806,399806,425216,378010,378010,378010,378010,38390,20281,83199,192343,387248,387248
399806,399806,399806,399806,399806,425216,378010,378010,378010,378010,38390,20281,83199,192343,387248,387248
393179,393179,393179,393179,393179,55600,180908,406,393457,146579,390606,390606,390606,390606,345408,156945
393179,393179,393179,393179,393179,55600,180908,406,393457,146579,390606,390606,390606,390606,345408,156945
383158,383158,383158,383158,383158,335652,246147,165986,17075,254894,412997,412997,412997,412997,24410,224751
383158,383158,383158,383158,383158,335652,246147,165986,17075,254894,412997,412997,412997,412997,24410,224751
381117,381117,381117,381117,381117,266564,13328,174696,208808,27674,434423,399104,399104,399104,399104,33155
381117,381117,381117,381117,381117,266564,13328,174696,208808,27674,434423,399104,399104,399104,399104,33155
341166,341166,341166,341166,341166,142889,300727,68876,214234,215155,195253,316704,168537,125658,319604,411391
341166,341166,341166,341166,341166,142889,300727,68876,214234,215155,195253,316704,168537,125658,319604,411391
287871,287871,287871,287871,287871,316625,358016,379055,174524,229235,131121,238972,156853,270270,232473,343566
287871,287871,287871,287871,287871,316625,358016,379055,174524,229235,131121,238972,156853,270270,232473,343566
352138,352138,352138,352138,352138,413818,193620,367021,417106,417106,417106,417106,212958,158535,393306,393306
352138,352138,352138,352138,352138,413818,193620,367021,417106,417106,417106,417106,212958,158535,393306,393306
376747,376747,376747,376747,376747,335609,298060,391886,391886,391886,391886,104376,277903,368017,368017,368017
376747,376747,376747,376747,376747,335609,298060,391886,391886,391886,391886,104376,277903,368017,368017,368017
359962,359962,359962,359962,359962,408885,351526,192351,345863,345863,345863,345863,200351,362528,209344,235328
359962,359962,359962,359962,359962,408885,351526,192351,345863,345863,345863,345863,200351,362528,209344,235328
378356,378356,378356,378356,378356,424730,412360,330517,32226,352810,197455,46957,428479,9048,4519,30640
378356,378356,378356,378356,378356,424730,412360,330517,32226,352810,197455,46957,428479,9048,4519,30640
348602,348602,348602,348602,348602,4975,39635,253149,89575,131933,252484,231962,365235,195372,224319,209344
348602,348602,348602,348602,348602,4975,39635,253149,89575,131933,252484,231962,365235,195372,224319,209344
307561,307561,307561,307561,307561,176960,110286,192351,212450,205249,209344,412997,412997,412997,412997,335652
307561,307561,307561,307561,307561,176960,110286,192351,212450,205249,209344,412997,412997,412997,412997,335652
396618,396618,396618,396618,396618,47,417492,106999,1110,116975,387248,387248,387248,387248,13328,446194
396618,396618,396618,396618,396618,47,417492,106999,1110,116975,387248,387248,387248,387248,13328,446194
343927,343927,343927,343927,343927,364393,364393,364393,364393,131449,147884,139898,369282,256730,387305,387305
343927,343927,343927,343927,343927,364393,364393,364393,364393,131449,147884,139898,369282,256730,387305,387305
391834,391834,391834,391834,391834,53376,10323,3422,387248,387248,387248,387248,116975,236905,43168,423070
391834,391834,391834,391834,391834,53376,10323,3422,387248,387248,387248,387248,116975,236905,43168,423070
374541,374541,374541,374541,374541,269420,338763,352593,352593,352593,352593,408840,408840,408840,408840,180295
374541,374541,374541,374541,374541,269420,338763,352593,352593,352593,352593,408840,408840,408840,408840,180295
370621,370621,370621,370621,370621,245197,358625,275530,218530,265381,141932,151640,337503,323784,195237,175549
370621,370621,370621,370621,370621,245197,358625,275530,218530,265381,141932,151640,337503,323784,195237,175549
311475,311475,311475,311475,311475,164865,139747,191296,369992,369992,369992,369992,154895,252297,252297,252297
311475,311475,311475,311475,311475,164865,139747,191296,369992,369992,369992,369992,154895,252297,252297,252297
383790,383790,383790,383790,383790,152359,426509,378010,378010,378010,378010,154515,146034,158268,143323,370566
383790,383790,383790,383790,383790,152359,426509,378010,378010,378010,378010,154515,146034,158268,143323,370566
376472,376472,376472,376472,376472,379158,379158,379158,379158,383064,383064,383064,383064,425253,391625,391625
376472,376472,376472,376472,376472,379158,379158,379158,379158,383064,383064,383064,383064,425253,391625,391625
377515,377515,377515,377515,377515,137933,378599,378599,378599,378599,378010,378010,378010,378010,435652,435652
377515,377515,377515,377515,377515,137933,378599,378599,378599,378599,378010,378010,378010,378010,435652,435652
370597,370597,370597,370597,370597,197443,4141,205079,392471,392471,392471,392471,175224,221408,274784,274784
370597,370597,370597,370597,370597,197443,4141,205079,392471,392471,392471,392471,175224,221408,274784,274784
396542,396542,396542,396542,396542,370444,370444,370444,370444,329839,424435,382828,382828,382828,382828,144506
396542,396542,396542,396542,396542,370444,370444,370444,370444,329839,424435,382828,382828,382828,382828,144506
275284,275284,275284,275284,275284,252297,252297,252297,252297,165719,232134,98315,197572,210232,159504,169427
275284,275284,275284,275284,275284,252297,252297,252297,252297,165719,232134,98315,197572,210232,159504,169427
371873,371873,371873,371873,371873,178030,192656,323598,266177,181960,205249,141102,109252,207883,236905,178212
371873,371873,371873,371873,371873,178030,192656,323598,266177,181960,205249,141102,109252,207883,236905,178212
329484,329484,329484,329484,329484,419793,419793,419793,419793,386269,134618,409509,318328,17075,13328,383483
329484,329484,329484,329484,329484,419793,419793,419793,419793,386269,134618,409509,318328,17075,13328,383483
381327,381327,381327,381327,381327,417203,397840,18,143981,89695,19727,299594,5465,103368,156458,216201
381327,381327,381327,381327,381327,417203,397840,18,143981,89695,19727,299594,5465,103368,156458,216201
