id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
253379,6714,7564,7638,12452,11565,6470,9425,11487,13656,15195,14651,4085,4482,13686,15812
253396,11470,12390,8345,4303,6845,12080,8308,2755,11125,12696,12406,5762,15646,14049,9567
253398,5156,8864,11127,796,5073,9957,10008,5530,11534,288,235,4819,13192,4671,13505
253399,13806,11710,10572,12964,10106,11762,11152,10104,11764,10105,11763,14061,10807,15621,3859
253470,5369,12609,13330,13988,10367,10369,11202,8337,4930,7671,5737,4779,7642,7697,13033
253499,6111,11540,9380,7310,9116,11150,8979,12070,8718,12605,12976,7110,9168,13773,8653
253506,11149,9584,6904,10516,8179,1548,8147,12938,13189,379,595,13978,8992,4318,9476
253512,8526,8014,8661,10326,9626,8113,8221,2472,8660,10518,12087,2363,10034,6597,8119
253568,8574,15809,10423,11203,8952,3292,4092,9936,15662,4558,8931,5482,1207,159,11841
253574,9908,9819,6855,7606,11807,12817,6517,9341,9131,8855,6257,7874,12272,10516,5886
253575,14148,9532,9316,6400,7878,14139,11441,15188,15167,6181,14015,14883,8639,14455,12561
253607,12545,331,3997,10505,12230,6079,3221,4149,5904,4935,13381,8512,4373,12716,14870
253608,5459,4001,12883,329,3555,9371,12230,5567,14870,3997,3833,13514,14821,2589,332
253618,8750,9174,9884,14682,1181,12123,15401,10042,14138,6771,3384,15342,13063,13614,14158
253635,5277,13638,10575,15212,13323,14169,15599,15459,9470,14556,11968,12820,6647,14766,5954
253652,4352,12118,5913,5454,7977,13189,5860,5595,11792,7225,12955,11039,5596,3922,1633
253664,14214,15906,13534,11878,13590,14321,13918,13901,8783,9241,1824,15458,10414,6560,842
253679,11214,10828,10490,12357,12650,7504,11924,10053,10301,8096,8606,11288,8255,9638,9116
253684,10776,9713,14651,5017,14928,11720,15280,110,5935,10164,2547,11191,11628,4897,15195
253696,4757,5444,7532,7829,10785,1146,4211,8974,1151,11558,5848,8741,14627,6792,2196
253719,7361,12060,6372,7478,7068,5363,1437,5475,6159,7675,12449,10324,12153,10417,8504
253743,12390,11450,12406,11125,7720,14049,5404,8345,9567,8045,10700,2755,12080,8738,12696
253756,11238,12265,14173,15189,12424,12782,11616,3159,11523,12894,14457,11953,15254,9213,11403
253759,15480,10280,16026,11098,15641,15608,13127,14312,15744,11892,14017,15471,13819,16009,10256
253763,11171,4125,2675,756,5513,10118,13271,10327,3,728,54,8573,4196,6119,12472
253766,13231,8026,10954,7125,6611,8981,12268,12369,14381,7455,5408,9997,11871,11482,7839
253786,8339,9843,7209,5579,12669,7603,6859,7602,4860,7860,13478,758,1104,7281,9833
253807,11047,8247,9358,7665,7778,13107,8609,14967,10965,7053,10450,6588,11068,10713,9375
253861,7807,4437,10372,12735,9082,9148,7004,14751,13618,10966,10699,7510,12495,9059,6421
253862,8165,14385,9006,12735,7798,9518,6225,12199,11666,9806,5987,11477,9397,11046,9028
254017,10038,766,7819,6790,8218,4533,15659,4668,12135,8885,10923,8223,3732,10729,8429
254018,13031,12702,5682,3687,4675,1612,2457,9185,14295,13297,726,2360,9873,14493,2746
254088,7145,10461,10810,13362,12071,11782,9516,9213,10488,9942,12365,10975,13029,10384,6848
254110,9674,9124,9336,9278,10490,13415,7497,8566,8975,12357,9597,9521,9934,10344,12932
254123,6975,10479,14033,11023,8861,15929,7053,10349,8361,13126,12162,10206,11918,7228,11568
254127,15202,6337,10516,9471,8625,6866,12863,893,10311,5606,6907,6295,205,6143,10785
254132,9152,10368,9493,8347,7868,9607,10943,3354,8486,9332,7071,10003,8190,8598,8780
254135,3223,2475,8792,10396,265,663,2451,5475,12350,7732,60,7277,5368,13544,7374
254138,11081,15195,13432,15528,8538,15364,7163,7391,8975,13666,13686,15812,15280,11718,11892
254188,5230,11515,11516,13828,4622,15687,13991,135,9135,3251,13490,2944,13391,3024,7286
254189,8470,13307,15690,5358,3058,7026,14772,13532,14047,10906,2789,10673,7205,12201,13870
254192,9558,12442,11742,7350,15990,9124,14027,11420,8306,15283,13448,13395,10107,12950,7747
254193,7134,6717,7577,6181,9095,10387,11221,11918,11514,8612,2622,8675,10979,10205,3248
254195,8765,3442,3371,2326,4623,2607,4575,4852,3433,1486,1572,5062,782,5903,2096
254213,13178,13179,13017,15806,9598,10851,9933,9275,12234,7717,10187,8400,14232,13170,13171
254226,11764,11763,11152,11762,14061,11154,10969,10612,14071,14002,10613,10614,10559,10033,14070
254227,2855,7146,5261,5765,3045,5418,9276,11516,2264,3604,3374,6218,12717,790,10422
254239,8070,10860,9596,1957,2268,12259,1749,8541,1956,3345,1005,3233,2529,2828,334
254341,8193,10865,9700,3775,9692,15473,8126,7441,7439,8660,8711,12367,6026,7046,7949
254386,13700,13498,9598,12525,7997,13348,6313,14105,13681,14101,14980,11969,14232,12036,11704
254394,10682,11329,14634,6754,8074,6192,14411,8007,14853,13820,14911,12116,14579,14633,12246
254399,8619,8654,3361,9997,12853,575,2957,7436,9919,9028,7731,8571,5426,10110,11032
254415,7701,11960,8859,7895,9099,8524,15047,9820,5805,9026,10170,15127,9477,10894,675
254417,3071,15351,14304,9592,5111,5270,790,10422,15026,7146,5820,283,3794,4264,4169
254419,886,1746,7028,748,11989,7422,2642,6201,5392,5211,12138,12103,4661,1079,1797
254427,8474,6233,4677,8885,11157,9405,4850,9274,10881,6959,12181,6360,12243,10445,11004
254513,10009,11943,630,6969,12499,14833,5139,12632,12095,9221,8584,10301,13393,117,4083
254532,7244,9087,9586,8711,13293,8660,6329,9510,12009,9778,9082,9987,12483,8517,7838
254546,9397,11046,8267,11203,13298,12000,6577,7941,10662,2409,6611,10185,11685,8360,5060
254588,7482,7268,10720,4277,11306,1795,5101,991,14543,666,2212,12218,10885,1633,11921
254591,8894,10894,7444,3616,4335,9862,9971,10554,12993,10959,13959,980,10825,10209,15743
254613,5255,7309,9532,3051,5270,10218,14643,302,15119,9919,6867,3832,9479,9276,9086
254617,2255,3663,4821,8514,2573,4206,6911,5013,1526,9965,8086,3328,4102,3712,2811
254619,14424,13544,11606,14251,12368,14245,14128,5884,10550,11425,10396,14874,4897,7068,15664
254634,7710,3562,995,871,996,11039,3138,12955,5000,9264,2290,8147,861,3799,3358
254639,2099,9479,4850,8474,7520,3113,12243,6563,11926,14181,15427,2679,6181,9970,699
254640,13991,15464,15201,14946,15687,11488,7286,14972,10448,13260,11049,4538,15389,5286,13499
254681,13828,3236,7146,11488,11495,6218,2148,5997,3251,9084,13391,2757,969,4254,13767
254683,14953,10721,9638,12752,8125,12222,154,8350,7219,10966,6622,1766,12277,15862,8698
254695,7219,8058,7890,6363,1593,8469,7077,10898,5112,4176,8350,8789,8125,5186,7169
254708,12173,10251,9567,14337,9971,15227,10256,10825,11745,9550,13222,14199,14468,12080,13350
254713,11932,15165,10314,13964,9274,12345,9598,7869,11348,16046,8746,6990,6181,6335,8696
254743,8662,7879,10206,11853,11613,11782,10982,12777,10416,12637,7537,8861,10607,14032,12828
254846,14849,3625,4755,6318,9315,1225,14839,1544,9874,1614,9911,833,13917,14277,476
254888,13411,7969,10350,15664,12500,13212,11962,12392,11030,11416,11563,11002,11238,11037,14424
254894,9752,15890,15797,14771,9103,4083,10427,8030,4461,14048,12287,12525,15528,13055,10670
254923,8598,7927,9877,7742,15453,8889,14262,9886,7653,15617,9926,3258,10930,8615,8763
254936,12512,8082,8147,6180,6590,7406,6553,9141,10901,9706,11286,5123,5628,3030,5651
254976,8345,8731,6730,9864,8362,7116,10182,8308,10552,7938,6845,16006,5897,7597,11450
254992,9113,8817,7425,11531,12790,8353,10306,7542,6996,9308,11420,11439,8302,7064,11796
254994,10813,10450,14382,9819,11613,9124,8246,14715,15660,10692,15515,8452,8855,11079,9114
255013,10000,11124,10242,13864,12833,14129,13558,10262,7509,2837,6183,4315,6448,11204,3583
255020,6996,9358,10450,8662,8157,6700,10092,9755,10206,14032,6574,10255,9681,11613,9179
255027,12506,3896,1855,5706,6888,568,8480,15013,3145,6648,15942,4690,3733,15493,6875
255029,11850,3740,9115,9835,1243,12604,4606,4865,8036,12807,11017,455,13365,14550,13271
255034,6990,13051,6924,4545,6318,9598,9315,3625,12525,11451,2854,5573,6733,4278,10146
255037,12365,8204,15451,14594,15898,13439,13341,6530,692,11106,9625,10421,266,10785,13240
255042,7874,9604,6939,13604,9482,9921,10041,8886,9574,11348,8210,12542,13415,11096,13198
255165,9413,6960,2617,10278,10630,15195,1137,15381,3811,11147,2181,13092,4637,5989,1136
255175,10085,10084,6605,6105,11782,10354,9341,11946,9842,6604,8561,9812,11870,6855,10941
255249,12572,8770,7793,9457,10316,12571,7197,8015,8407,9699,9428,4797,7467,2215,9607
255255,11150,8979,11416,10490,9080,8718,9006,10800,7029,9108,9597,10911,10897,11454,9997
255262,6518,9785,13999,14857,4472,9610,10281,6202,7685,15647,13174,7934,14929,3957,4350
255272,11437,5274,9031,7909,3200,15746,636,4731,2446,14550,12506,3530,13365,12461,4000
255293,8068,9726,8852,7458,11404,7602,4860,5579,10237,7603,7209,8635,7281,622,13478
255310,13524,11349,6997,13690,12841,1813,8233,12764,14792,5592,5211,9881,5515,483,15385
255332,15399,1272,12250,6062,2063,14910,5994,2508,9854,3616,15099,5460,1955,1121,988
255356,7209,8068,4185,8188,14174,7602,4860,8635,7458,4056,8051,7281,5403,5104,5579
255360,10549,9317,15282,5740,9565,8074,9487,9606,10455,11329,14579,8007,5293,6754,6303
255363,11442,10567,11209,7391,5901,9778,10732,7163,8657,15540,10041,8694,11938,9521,13944
255392,11111,2240,5900,7185,8374,7186,9380,6783,15536,6797,2516,3873,1220,14024,7259
255393,3162,1898,4902,2848,6943,12804,9962,2684,2682,3713,2075,1162,1651,2831,3161
255396,7691,14797,12704,8517,1207,5482,7180,15495,13184,15265,15910,11841,8464,3019,6162
255455,9482,4541,12725,11802,7048,226,10831,9346,6313,10178,14938,6837,6162,14535,15265
255456,10527,9172,6402,7710,12118,4352,7977,11792,6676,5864,9229,12032,11464,13189,3922
255484,2180,6995,7549,2815,12857,3060,2310,1978,4965,3758,1333,1992,3793,892,2223
255507,6770,7492,14056,11070,15592,8558,8727,4270,15721,8120,14754,12966,1402,7093,14200
255516,10827,1665,7850,1999,3589,7829,12456,2137,9187,10912,2795,4421,5078,5241,981
255524,5268,10236,8887,13471,16053,8877,15285,11606,7765,8954,6200,9452,12976,4685,6078
255570,10827,3453,10907,14449,2651,7829,13551,12360,9130,11041,9187,4509,11556,4937,2795
255586,12371,3880,12257,6664,10543,3692,13362,12626,8065,3687,6089,12365,6898,8007,5082
255594,11133,2698,904,2639,4585,3917,378,15398,12079,10569,742,6740,6021,7004,4346
255615,9083,9361,202,11069,9023,13460,7389,10212,1457,5933,6540,4014,10382,13334,6421
255618,11607,8403,4237,10676,10006,13043,8858,9818,2077,14906,5769,11189,585,9262,13781
255633,8795,11030,11416,7673,10126,7992,12882,13704,13565,10875,13567,11523,14703,10441,12185
255635,4535,10054,9422,11302,7036,9395,455,5532,10362,10588,319,9826,10324,7172,12497
255639,11449,15332,12966,7391,12452,16031,13165,6470,9425,11818,9118,12793,11316,4088,6934
255640,10176,9090,9234,5528,13568,9088,6137,5860,10743,12119,5109,5285,6788,5615,11464
255653,12915,1925,2584,1831,1052,6017,4119,1907,1658,1202,3716,3196,6091,9976,1181
255658,8861,15529,10929,10349,10206,8361,14790,14715,15940,14121,15929,9358,8669,14166,9375
255659,4906,5787,4991,6551,11030,5806,9290,14638,13589,12153,7258,12170,9281,10741,8645
255664,15371,12395,8122,6622,13748,12811,11203,6530,9459,13508,15675,11599,12762,10662,7205
255668,8060,8604,9681,12151,14032,9358,11531,11297,10845,12820,7088,11439,8471,8306,7879
255674,9235,4314,112,2344,6464,2039,3528,6552,7991,7273,12374,12700,10037,10723,2317
255675,12603,13637,13843,13640,15320,15034,11134,9851,10097,13005,15035,15321,13004,13641,9689
255678,11160,9688,5938,4538,10436,1538,2482,13828,1395,11393,1079,2243,4129,1852,15865
255680,9857,7742,8889,6730,9445,13878,11000,11525,7743,8549,7903,6349,13473,13782,8738
255683,15171,10507,8172,14695,8675,11491,12190,4850,3248,9567,10979,9044,4303,14132,14572
255692,8940,8873,4316,6919,12688,16033,9793,9011,13539,8103,10757,5624,9597,250,11906
255697,11846,12069,12829,13463,12458,12435,12753,8805,12890,9200,15167,14478,13345,12221,13073
255702,4537,4641,2958,1237,11061,9945,14680,5600,659,1298,12806,186,6577,1565,9579
255708,7681,13183,5125,13360,5298,4488,14091,5863,15970,6565,15600,2688,12477,14437,14349
255712,11958,3964,4202,11874,11993,11986,11418,9927,12469,2052,4285,3859,9342,5995,2873
255805,10318,12457,10842,11063,7106,6733,15238,13912,4536,15428,4153,4560,8549,13128,1742
255902,14134,10183,4763,987,6907,3381,9187,3612,2806,12359,3420,1899,5121,4048,2795
255907,9243,8562,13976,10638,9952,10003,13830,10360,10928,8299,7259,8253,8136,12881,9635
255924,6501,12161,10920,12783,14771,13566,9359,12392,11962,14703,12185,11675,10567,13546,12547
255970,7994,11691,6757,7995,5870,6396,9161,8493,6158,8995,9698,7319,9978,7325,6884
255984,14036,14927,14785,8809,12513,14904,8293,10825,12702,9441,9146,9971,9862,10967,12434
255990,7597,7335,10552,4479,14932,14944,7106,15140,11450,8345,6489,726,705,3153,862
256065,8076,5225,6869,2516,9849,7141,10635,7946,8924,3484,10646,8110,7174,7428,13997
256066,14427,1200,7942,3090,8907,15525,13552,6674,3187,3009,4356,10576,1875,4949,1867
256067,8704,10790,9822,3571,13280,12614,9405,5111,12600,15438,9582,12365,10200,14700,12485
256085,9334,8203,10322,5218,10453,6953,8526,401,6536,2215,4381,7930,13781,3066,9509
256159,7455,16005,8619,3704,10324,15231,15653,12658,5763,14385,5183,10435,5060,6527,8165
256214,2082,3872,4623,1572,5062,5903,2096,782,4852,3433,1486,3797,4872,8765,11492
256226,14488,12788,10640,16047,14951,8803,12378,11487,13465,7391,13666,15871,10459,8030,11718
256233,10955,12408,5447,8383,10263,1010,6959,10881,5486,9700,11214,13487,10718,7873,8126
256297,8533,1183,15990,6091,1892,15283,10107,8408,7062,6636,1722,13764,1213,7053,11343
256313,8569,449,7617,4685,2864,3838,1192,642,4881,9479,5284,15940,13708,15455,1820
256317,11870,11946,15529,11531,8855,11521,10450,14191,8633,12365,10663,8521,10206,11176,6996
256320,4314,3528,4479,2494,241,1550,11448,10842,1905,8098,216,12734,5600,7335,4153
256334,14295,10441,7074,9971,11417,7665,10557,15092,13959,10959,9951,15149,6659,8395,13596
256375,11304,15681,12853,575,6296,2957,7731,9919,5426,9169,13914,7653,15617,9926,11385
256380,6373,8782,5895,202,10862,8858,15335,714,7446,9259,9180,7058,5391,3309,14321
256381,10541,15473,3803,10529,5302,15948,7165,15396,16049,7838,10089,7910,6559,15719,9240
256382,15606,12201,14028,12643,15870,13105,14642,14801,14234,15566,13247,13287,6823,5060,14145
256390,15285,5368,10396,5884,6024,2942,12426,14874,7068,297,11952,5990,11813,7365,9399
256397,11562,8403,4237,10676,10006,13043,8858,9818,2077,14906,5769,11189,585,9262,13781
256422,13779,12083,14285,12081,4268,12082,5735,3726,11793,6841,4949,8807,1932,4458,9560
256438,6848,9858,7247,681,1631,4923,985,504,14190,1443,1210,11860,14680,659,8185
256442,15890,8328,6026,15360,10865,9752,4083,8030,7697,9760,12525,9758,12280,13714,12287
256478,9127,7873,12770,7365,15142,10159,9399,10225,8900,3801,5763,9852,12740,5781,4513
256479,11349,1919,13524,11544,13690,7259,1491,6997,7037,6447,8233,2853,12841,1813,15468
256480,8662,10450,8157,14032,14825,6574,14027,9124,8246,9179,8726,6657,8306,12344,14715
256487,13560,4951,1964,529,8062,12779,2298,2892,2580,13506,2448,2571,2664,15355,5638
256502,9482,12163,8549,13294,7824,10752,9674,8026,9658,8566,8975,7654,10974,10732,9428
256509,12580,7163,14270,8250,13492,15055,12154,9185,12127,14108,13128,7099,6894,6340,8733
256513,7192,6162,12882,10722,8597,13421,11990,14817,13670,10350,13546,15369,10550,13418,12560
256526,6925,7960,4705,7047,2142,12143,6136,2394,9665,9746,8404,7370,7384,4798,5404
256536,10760,15424,2171,14591,14772,10677,12948,9750,15652,14489,11984,9677,4688,7769,7853
256538,14714,14772,12948,15652,11974,13697,10677,12331,12238,15742,14773,13249,12201,13105,14451
256541,15924,11984,10039,3685,3089,15174,4225,7908,4390,6910,3611,14497,11593,1126,6395
256568,13265,14255,15722,9655,14253,12929,9279,13893,15337,15096,12660,6626,12173,12926,11568
256569,6577,5767,12686,9300,8504,8211,10417,8360,10800,1430,9006,8689,13225,13597,12228
256570,12543,11676,12024,13333,10049,12509,9301,5277,8096,15656,15184,10914,14424,3037,13031
256572,6136,5498,532,4065,6312,3527,14116,14606,15024,11075,3720,9894,9704,11907,9645
256589,13502,5423,4845,13738,10348,3819,6324,2460,145,13493,4889,10971,13776,1330,4891
256606,14858,12809,5284,9700,7177,3006,1708,8504,10417,10870,5767,5192,5060,8916,8689
256623,14651,11892,11487,11191,7242,13304,15632,13686,15812,5017,14928,9642,15280,10873,11811
256626,14032,9681,12093,12344,13766,12797,15514,9358,11531,11311,11476,14156,10206,9755,6996
256640,9337,9338,12780,8794,8307,10943,8057,14104,9132,13466,5265,12813,5912,9672,13636
256643,6935,9879,9685,9110,8561,7842,7249,14179,12777,13766,13755,7143,11853,13312,10519
256669,10427,13165,8349,14668,9758,14612,1317,12683,12047,6681,13457,216,9258,1040,480
256680,13292,11885,14538,12510,8344,6715,10209,10391,14947,26,14966,14834,12292,13797,15268
256685,6349,12353,11030,12765,7882,7972,13907,7163,9778,9029,7411,10838,8639,12313,10957
256701,5092,5270,8467,3057,5765,10038,3604,4623,6867,15523,807,13177,2875,9066,3813
256704,8950,8562,7715,5627,11055,14116,11258,11806,11075,7865,13585,9269,8475,9714,14260
256705,10030,9872,11380,13283,11381,12921,11182,8811,6873,12430,10341,13795,7478,13794,11382
256707,14836,7632,8136,13426,12375,9934,9288,9656,14355,10765,9810,13235,7874,7704,9418
256713,10429,8764,9358,7053,14032,15008,10929,14967,12797,9253,7912,11531,11311,10917,15514
256728,1544,396,4319,5959,2496,8958,6713,7358,6313,13924,5172,5971,6318,9598,11274
256729,8714,4557,8619,8343,359,10090,11593,3702,12752,466,5498,6324,9021,10964,11760
256730,124,14399,14567,14980,15592,14217,14440,7454,4568,13604,15695,14175,5319,15635,10998
256788,6009,6544,10808,10502,10453,7389,2531,13355,13378,9807,9801,14177,12198,11485,8347
256792,4744,4031,11271,4917,9346,15031,8516,7684,2494,11828,1437,1285,2737,12350,11486
256801,10674,10673,9693,10675,10242,4086,10403,9515,6941,6595,10865,7052,4614,10818,11506
256802,7451,14797,1112,9694,15910,5803,1207,11841,5482,3019,2704,10711,15809,9740,146
256804,8425,8428,14726,14286,9994,14375,15681,11225,14926,13865,12033,12099,9926,7653,15617
256831,8689,6563,9388,13143,8748,9820,13231,8267,8834,7947,14115,7192,15658,10391,14762
256838,9126,10804,1674,9551,8946,6969,7861,13349,10328,3064,15630,6729,12000,11020,12781
256839,3819,471,6662,14554,7776,5825,6324,1330,402,6524,3662,4783,7823,359,5423
256852,1039,6659,13542,11695,4497,7394,5684,7074,5741,14702,8253,4429,5751,8229,13359
256874,9456,8551,12666,15257,9595,9974,13182,7394,10605,7053,15673,9171,11653,6118,15393
256876,7571,14681,10425,8546,9073,13083,13877,10354,6855,8666,10994,11079,14619,8609,7778
256877,12123,12468,8750,12324,9901,13603,7209,11543,6766,13627,9190,7723,10611,3068,7877
256883,10767,13867,6715,12583,9279,12554,12523,12926,12260,12173,1039,14988,8659,11519,13246
256885,6041,7102,6885,1713,7872,7865,8945,4376,12453,1450,1132,3726,8524,9099,8245
256915,9567,10979,10507,14643,15119,302,8367,9576,8595,9479,12664,10894,1029,9742,6003
256916,6617,9950,15456,12801,9989,10813,10738,15251,8634,6642,11934,5905,6173,6855,5629
256918,15311,8133,5313,8021,8478,9300,472,7424,6671,5021,8865,15050,4911,3044,4093
256939,12118,12951,11792,12937,7225,14109,10527,11039,9537,7977,4352,13189,7829,3589,12938
