id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
408383,10582,2324,7760,4467,15379,9744,9231,9648,15192,7045,15310,7499,10567,12086,5774
392372,10593,16433,6487,6717,11028,11088,16669,4616,15858,8959,3071,15400,14448,6956,16459
346255,10602,17048,5963,10471,11546,12141,14705,15006,14057,10777,11595,12798,11714,4875,6043
388683,10617,17192,8835,9485,15843,932,16659,10899,4899,9274,9048,12388,6617,1964,15993
361840,10619,6245,10824,4851,17082,6500,17068,6340,2617,7142,17126,14690,9602,7247,17132
379158,10669,16246,3624,16660,10904,12459,6144,8980,17045,5919,14809,10231,14238,10879,8073
322354,10674,11434,8518,6985,5945,12054,5009,6151,15491,4283,9690,15134,892,8477,7449
331808,10691,13948,16463,7040,15847,11525,7579,12917,7211,9278,16685,11549,9485,6957,5967
361552,10818,7802,2798,8913,4447,7923,13077,8716,10908,12704,6221,11016,4675,10416,7156
336946,10826,9254,7306,16476,12792,15022,12762,5577,13443,2744,6404,17241,10878,13163,5059
382609,10850,9273,3250,7740,3880,10080,4594,4350,7320,2637,2809,6717,11088,16669,6956
391565,10859,15327,15196,7303,5832,13471,11397,13021,10626,10292,15598,12906,12161,13783,14906
385245,10871,11197,2784,4641,8232,9312,2669,13169,5357,6563,16437,9419,8638,17216,9640
355467,10899,9046,12324,16649,10617,2394,10912,6200,8835,17192,95,4836,863,2011,14489
394507,10904,6144,8980,17045,5919,14809,14179,14820,15284,13806,15969,15384,10542,16523,8098
378737,10963,1627,15847,10017,16614,7100,6310,15932,16026,16741,7211,8764,13594,16853,2393
391048,10969,7833,16504,263,16754,5335,8625,16444,6642,4860,11244,8687,10302,7654,5033
291348,10980,7923,6221,11016,14247,10953,6201,9175,9647,10093,16812,1756,7955,2260,4031
340858,10981,5784,16388,6451,546,4965,457,3538,494,16956,4496,17217,9650,13277,1796
381826,10986,12328,16695,16461,6982,16604,9737,7962,11074,7213,9835,12719,11665,3798,16197
357298,10991,10453,11313,13964,13170,2396,6236,14896,10790,6240,11966,13914,9484,15785,1406
401779,11010,6944,5908,13039,3491,11143,11163,15958,13538,14422,3206,12865,14047,15570,7774
394430,11012,1853,1912,14426,1775,8296,16348,5323,2150,10161,8403,3442,8129,10484,5584
386270,11088,8959,14448,15400,6717,2673,2430,16563,8618,1866,2772,4629,16389,5790,2613
379395,11093,11798,7122,16465,6125,16413,4169,285,9755,154,12249,936,16431,6429,16978
396649,11139,8102,7825,6237,10356,6383,5510,1441,2788,7090,960,9879,10569,8859,12685
324937,11146,2829,1174,8862,7830,11308,12795,11414,13943,3591,2997,3718,5517,17020,1476
399104,11148,14086,12757,11436,12497,10905,11336,13426,8677,7052,14706,4841,12118,14750,13572
380923,11171,13309,9760,6017,13223,7045,15310,10567,15034,13590,13677,13090,14708,12703,13576
389513,11172,16500,7762,14721,11841,15266,5578,6448,16527,8142,7752,10148,5546,8979,11537
370869,11181,3608,6383,8102,6237,10356,2523,11062,3175,9803,9879,8859,6182,12685,10569
379554,11207,9570,16600,1474,2921,1922,1741,1621,7133,6781,10393,3821,2068,4885,3883
391086,11231,11875,8821,13257,12084,5405,12512,13038,10221,13539,14806,9429,11118,13660,10251
368230,11259,13920,320,13329,6601,1449,11466,12647,8550,2576,7661,11621,6181,15930,11415
391824,11312,4985,5073,1228,8220,10550,270,10018,8991,14497,2576,16276,4100,2396,7512
369114,11318,11313,6240,10453,5612,5751,13912,8176,12300,14549,10688,13140,15478,13899,15170
367575,11353,12039,3183,15922,12894,9685,532,3305,9493,11992,5499,3355,16231,13134,4634
377068,11498,9725,7702,12678,7121,9673,13432,6369,3783,13456,5248,6363,3310,8344,10434
378142,11537,9029,5546,2102,14721,6448,16527,8142,8517,11841,16500,7762,6510,10148,12010
411015,11549,7100,9485,15508,9048,16369,5553,16653,10691,11525,10745,15847,16408,6056,12693
386761,11577,13544,11133,9341,7705,6106,16410,14613,16316,4706,8104,10206,13860,17232,10493
382960,11598,1621,15034,13590,13677,15533,14564,7328,14896,8855,13223,6017,13903,13796,15508
330964,11754,4880,11525,3347,16107,1451,5081,3117,2886,16870,8013,16407,6045,8678,1280
392694,11795,9415,17209,328,919,5211,14643,14644,9071,6834,7444,12227,3481,4140,5977
382054,12057,12295,5127,11823,14452,16032,16745,11592,12453,5728,12487,4544,5909,12974,12399
388539,12066,1598,4899,14620,4508,11247,3799,13036,16157,2303,11161,1984,16247,3658,6699
400911,12140,11188,14251,13592,11342,10191,13891,8324,13029,15508,12996,12904,13649,14945,13111
375659,12163,13210,7294,13843,12726,5443,9495,6706,4416,7762,16500,14721,6448,8142,16527
398772,12312,2503,4800,4294,6924,9895,3748,11156,10994,8073,8008,8904,14381,11410,11299
381825,12328,6982,16461,16665,10986,16604,9737,16477,7315,5011,9835,16560,8585,5510,9044
338902,12405,5818,8220,12489,12630,2576,2269,16276,4100,5073,1215,1228,15930,3391,16680
382016,12432,13920,7046,6601,12710,10367,11984,7080,11800,13170,5078,1406,14464,5157,1279
156443,12449,13759,8079,11391,5499,1508,6997,17114,14509,5179,6778,1268,964,1407,6268
398044,12451,15779,7770,17293,16036,35,12736,16460,6964,9366,6550,7452,7038,2262,16482
400058,12493,5167,11093,16670,3737,6125,16413,2717,114,4169,3675,16249,285,2231,5818
394893,12601,17199,9018,14952,13173,7337,8129,5584,8326,4696,12614,13193,12977,11499,13837
380300,12897,15230,8721,16566,4076,12138,15566,15122,10230,10754,14064,12403,5764,8270,16615
379553,12957,6194,12534,15255,12115,10498,7816,11628,7618,4395,7466,6569,2541,1152,14463
367027,12981,6603,16460,6964,5831,9169,3032,5119,16482,7467,1145,6281,1720,6937,4910
330881,13646,9901,9345,8791,11041,5577,4833,10954,7485,13681,12279,3079,12039,5135,6845
380178,13682,2037,5342,7667,1861,16510,7921,12123,6249,17065,16375,5597,1086,16788,1166
344177,14012,12614,10304,12547,13118,13899,12343,5751,12300,11313,11405,10688,10577,12977,12091
379343,14019,12532,5197,14668,12547,14035,9088,13118,13679,13350,3725,12692,13662,14212,14740
377947,14093,741,5442,7393,7192,11587,13919,8102,2133,12639,4554,6297,11255,12317,2523
378599,14102,16613,9967,14670,12282,11477,16006,11398,12439,13804,9107,6235,16417,14139,8985
392173,14129,12745,13313,13676,11315,4311,14668,14358,12097,14498,11119,14485,13311,10518,15294
390151,14350,10519,8595,10236,3074,9394,12699,9548,11673,10626,9825,14230,13045,11217,15196
399757,14476,8677,14805,12840,4093,16929,10531,14936,10205,12668,11007,16308,4590,3889,13805
346630,14595,2391,5278,16291,4323,4078,12391,12020,17204,9168,5580,3843,9699,13797,1522
244268,14605,13645,10391,11714,5472,17014,9278,15949,3011,1917,384,16238,3501,9747,10776
360747,14768,8361,16540,7625,8233,10533,9223,16589,17273,14310,6802,2133,12718,8526,16556
373383,14779,15988,2018,2145,5751,14549,12100,4111,9557,13630,3932,16265,2216,3120,1889
380728,15170,14896,9476,9975,7139,13898,8686,14192,10453,15463,14805,9848,11318,16681,611
378010,15326,16522,8097,13340,5129,14805,2750,5443,11598,16687,15236,8705,14936,10168,2699
379644,15352,15620,13062,15516,1821,14683,14196,4531,16959,16156,2234,14001,16229,3316,15194
328413,15948,92,16048,6048,15980,10918,13228,7173,6238,8476,12218,158,16752,10477,1803
329106,15950,5182,13990,7175,12928,15835,14143,10281,4402,3987,4348,15494,13989,2623,10164
349703,15977,2375,1086,12607,7422,4695,4882,5666,7949,12481,15497,44,5053,16991,4050
355997,15983,16054,262,10705,11571,6900,4438,7043,3241,11166,11255,6796,8440,14711,7637
357726,15985,15986,16726,448,2139,2020,9207,1636,15880,13938,10124,647,255,3727,2093
357813,15986,16725,15985,448,2139,2020,9207,1636,15880,13938,10124,647,255,3727,2093
360212,15990,1461,5847,13817,10392,11210,8475,11720,2010,12287,12026,7460,4126,16932,8489
361284,15991,1019,16081,63,15957,16421,6314,9786,5164,12539,5004,13213,740,16208,3033
363622,15994,15872,15,12477,5692,1556,4377,7774,14082,4853,3090,191,4785,3606,9116
363893,15995,16180,2680,10420,9347,10398,3182,10217,17227,11154,14123,10054,15828,4275,3927
365056,15997,237,1806,12463,1646,15777,15909,9378,4055,15933,540,7714,7605,2165,11694
365761,15999,16385,5734,11518,12399,7139,8880,10491,5675,9919,9690,11621,4659,9848,17252
369103,16007,4224,16285,10040,13450,10853,8723,10223,12197,8431,8610,1633,10340,4045,10244
370448,16009,1432,16105,11358,688,14186,3238,13611,315,1459,4577,1955,4061,4966,6204
373597,16011,10231,14238,15969,15284,12118,14179,15384,14820,14706,13806,4841,12167,12731,12470
378890,16015,2732,8076,12015,1856,1189,11556,10051,10775,11783,216,7103,10962,12727,15420
380707,16017,278,10458,15520,10621,11796,10644,4249,17085,6544,7139,15963,13753,8602,9848
382315,16019,366,266,15740,15827,9953,5226,16341,15739,2516,4482,2552,14395,9631,102
382410,16020,6227,9904,2269,9255,10983,5764,695,14497,8358,9908,10264,4985,8091,9371
387144,16022,2724,10725,12208,4778,12620,14432,2817,10976,3210,911,4649,8163,11824,12324
405752,16026,15932,372,3347,15847,10493,17232,4580,1627,5907,11221,3950,9866,4103,16316
406767,16029,16043,43,15134,2255,7284,17136,9074,13059,5874,219,10115,6536,8968,9430
408724,16030,16279,4156,8652,7697,4517,5540,1164,8911,8283,17277,15088,10805,16932,4126
409858,16031,9734,10975,11422,8483,12547,14445,5860,13118,6957,8518,9747,14293,13899,9189
410226,16032,1580,16112,5127,1482,15879,9962,8718,2776,4888,16690,12057,11277,13153,13170
421006,30,20,9205,7737,2881,15160,16226,3285,2094,15960,170,11405,12352,5040,6104
338960,36,3185,3908,5271,4728,2114,16835,3874,8971,7836,4613,3292,17122,7081,1037
418059,37,437,16761,1416,1771,11277,1559,6,2305,109,908,16547,8448,6655,1593
414317,71,15157,2886,16870,1782,3806,16259,11316,2546,16358,5417,11525,7293,16098,1369
359871,112,9558,4033,1357,5279,4348,8477,2315,14143,4942,11237,8040,879,8,1164
410201,133,16770,729,34,15993,95,1416,1636,8325,1012,15935,2759,261,10273,4836
367966,158,17291,16034,12218,14027,694,5121,16763,515,7448,3550,16905,7783,17157,1831
358661,238,17297,16040,10638,13753,738,1125,16089,12284,7910,16509,969,5160,16997,11237
413246,263,6245,16329,4953,10994,2320,2503,4800,4294,6924,936,17132,7247,10637,9889
400602,313,4047,13163,694,2929,3421,4236,16945,702,16129,1860,13595,437,16761,16753
429293,329,15531,16207,3028,13379,16221,3222,9813,9759,15160,9141,5704,16383,6089,1427
367150,356,7,15720,4942,8,207,894,727,7007,945,2703,4631,9558,13611,5262
329500,369,17053,6057,16112,1580,6534,350,5674,385,16759,2743,569,6477,17080,2409
416851,385,16408,6056,1433,16106,350,16369,5553,16055,269,16794,1385,3534,1558,16463
356080,436,2316,13777,1252,16763,515,13970,1620,4081,14110,6889,11403,5005,3789,1575
391137,437,6097,17056,2929,2394,1771,16748,37,893,16776,2775,16187,11609,4754,10840
368173,462,8705,10509,16640,637,13136,8881,16596,9454,1907,6328,3952,4770,16323,9882
219650,515,1575,1477,10243,16625,616,9650,17217,1317,546,85,5005,7297,3297,1295
400366,560,5040,1137,6219,16415,1727,16810,5674,11420,917,7269,15960,17241,10878,10506
386368,583,459,16061,1971,16825,16816,1818,8713,4403,160,9367,4807,16120,1697,17179
411567,605,2699,9740,9413,6083,17055,6169,16610,9862,16904,3540,11798,14824,17187,8746
384213,653,1829,16564,8639,6620,1612,4225,16286,8280,17195,8882,16831,2072,6377,16187
387866,698,1403,16103,14558,7953,10841,10145,5354,9682,5275,15418,15126,166,14949,2277
420087,718,5761,7287,15648,15130,17262,12776,12869,14309,1388,5298,3930,4908,13529,13681
436126,729,16751,133,1416,34,95,1012,3183,10273,57,286,236,398,16060,119
286063,751,1694,6650,16388,5784,148,8804,1575,546,16763,515,1699,1440,9650,17217
347305,789,47,16123,1763,6930,6150,13370,16977,4827,7605,8271,3229,7513,689,8890
417197,801,7367,16293,4360,7918,8879,9476,9911,16970,4736,5166,16551,8500,15157,7139
298231,828,1213,11375,720,16915,3875,12162,9205,4890,11796,3188,3982,16922,9834,12486
403441,891,1747,4225,16286,10110,16050,156,16933,4129,10809,2202,17022,5532,1451,16107
404431,893,10094,13680,437,16761,7956,11483,16805,1623,6097,17056,852,7557,6930,9274
408180,1015,8682,2511,16168,2891,16195,738,1614,1771,16976,4821,1685,16048,92,1559
393325,1028,16982,4929,5553,16369,4245,10541,13832,14805,4484,2687,16685,11549,8972,16579
415776,1044,6498,16435,3657,16095,1305,9553,15817,2462,1158,5391,8516,8232,3560,5560
387378,1045,13681,3924,12816,3079,11345,13443,5959,12762,9993,9624,13039,7722,4193,12503
393672,1062,9930,17223,9180,3,546,11,21,3597,16244,16855,2441,5772,12502,4496
399941,1064,16245,3599,11796,16997,5160,5224,180,5951,17047,10621,12622,7416,5604,16546
303731,1097,2026,7934,1756,16812,1409,16411,6108,3294,4979,16986,7923,2491,546,5950
380619,1121,258,1919,8889,11830,440,9055,2693,6912,11237,3001,498,16506,7848,709
402676,1127,1964,13697,13948,3899,7100,5496,4290,16290,16222,3228,9048,10252,12572,15733
407297,1156,12572,2546,9485,16685,11549,4400,5536,14023,768,702,11305,7100,5508,7443
367518,1160,469,334,5401,17008,16954,4398,8152,7011,7564,6377,7840,15819,9672,17081
406652,1166,1617,413,2094,1354,2498,16167,347,4810,8616,3951,16920,4713,8163,9287
374595,1202,12738,14228,3908,6168,12012,11892,14850,14867,8856,14386,3515,15956,14101,8005
422732,1234,16858,2502,13167,11356,3741,3397,41,13149,172,16051,9918,6523,4248,6466
420805,1254,368,76,4377,1628,16117,283,16408,6056,16024,1558,866,1108,1551,1451
373600,1310,52,2835,494,497,546,16956,4496,1508,3975,16989,4997,4965,5784,16388
385331,1315,17296,16039,6731,15582,17279,2462,957,6411,8730,16811,1745,13247,17270,1867
402283,1385,12309,2869,6785,3534,11356,12614,12977,16759,385,1539,7347,543,14486,9009
387514,1390,6151,9258,17227,10217,5471,3303,9962,8483,6897,4270,9278,4828,16324,2938
402679,1414,7039,7910,16509,7480,5133,17056,6097,3285,16226,3107,15960,5205,13229,8161
393165,1418,17094,6659,4934,2568,16130,1885,16003,5365,3067,16212,16089,1125,74,4338
419195,1453,16482,7467,15804,14657,9786,4628,2069,16830,2560,12736,8217,10339,10179,7388
270871,1515,1575,835,5118,564,546,1477,4997,16989,1620,5685,2026,9650,17217,5784
411875,1541,5474,4521,16306,14755,7927,14412,11726,16522,8097,3170,16885,2817,5648,17027
393429,1577,3501,16238,16715,14605,2178,5009,3949,11991,1829,11538,7544,3185,12645,9255
393333,1593,3216,6238,7656,2486,5321,17003,1879,1394,2783,37,16748,3550,16905,4488
412865,1600,310,16268,3990,4602,1973,3899,2136,10124,875,1863,13872,8802,2490,5198
338376,1601,10250,2451,4242,7165,2731,5285,10423,11279,3758,3143,8992,10936,5917,12054
403754,1623,9905,1176,10397,10590,7956,7166,11483,12463,11405,9274,8767,17228,10246,14755
425428,1629,15925,360,3269,13186,14415,10609,4187,6469,13401,10494,10696,3555,3204,10485
422780,1695,9366,4613,16835,2114,3399,14955,16421,6314,1037,17008,5401,2995,3703,5164
355326,1696,7448,16956,4496,16438,6570,3975,546,4965,16577,8955,2627,2835,3598,16812
382518,1716,6926,10890,2384,3168,9239,3105,8889,6631,4843,16581,8989,1688,747,2072
371932,1727,560,16764,8377,4754,6045,16407,1917,1280,11420,3704,350,16212,3067,10878
407343,1745,2840,16193,8272,16535,6731,16202,2966,5647,8236,12704,12419,1762,8463,17179
358737,1756,1097,16783,1409,7934,5009,3294,36,16747,1206,17206,9368,4031,16924,9011
422674,1760,500,793,1462,1863,4059,4009,6343,5553,16369,2209,3285,16226,3446,16468
424219,1788,11744,6244,8057,12325,16168,2511,12126,8685,9932,6711,7054,9253,9426,14848
393307,1807,4579,10852,9888,4009,16959,4531,12572,4602,15767,6847,10859,16657,16344,5257
378387,1818,566,16067,350,193,17081,6494,12738,9510,4409,6168,9630,3657,6632,11197
402663,1823,10385,1277,3773,16983,4957,2552,881,11224,49,4710,16317,918,16075,908
422541,1836,4621,2057,7038,4558,5490,1185,2700,3472,5649,14657,6494,17081,2342,17095
408547,1870,4727,16320,4169,8145,10564,9755,13469,3469,6125,16413,14473,936,1080,8686
388367,1880,386,15799,1231,12309,4016,12532,7612,16492,7840,15819,2739,5295,890,8277
386166,1918,291,5292,3700,2387,16161,12410,6345,12043,9811,7427,16612,9906,12608,10806
425549,1923,2213,8682,6682,4401,995,16080,11744,1580,16112,6244,1015,16777,255,2856
422332,1927,220,16053,15825,4199,7253,8390,17177,7038,14867,245,5490,2700,6812,7638
401216,1970,7015,17116,6405,16429,1744,17134,7264,553,1666,5299,6957,9476,11032,883
386366,1971,4004,15844,1818,16816,16765,583,2855,9454,16596,9258,9219,127,4648,8483
424774,2005,339,16330,4959,3732,11600,5166,8861,10132,14365,11090,8564,5008,7685,1683
402111,2028,4205,16283,8482,2481,16166,11410,3690,16910,3510,11028,12429,9119,2158,10182
409693,2061,16112,1580,15960,2093,16089,1125,4853,4742,1558,5796,4131,365,1647,16954
415945,2064,1400,2074,16144,1456,489,624,1051,2440,16165,16220,3209,2272,521,16837
402024,2069,649,5391,8333,9319,4087,15904,15787,1453,16798,5904,16966,4687,3560,10209
370789,2072,3899,3168,738,6926,4341,16997,5160,4698,16315,6377,4754,150,2384,9435
383010,2080,6505,8217,10210,2282,11478,7626,530,5549,13259,5253,16437,6563,5357,9419
389820,2089,2491,8542,4728,6167,10743,12738,17102,6841,6505,8217,10210,1265,304,3908
395623,2107,3404,7269,6700,10202,7654,3911,5637,5040,3949,13047,11609,4888,10131,11109
420498,2114,6494,17081,12736,9139,649,16747,36,9419,8638,8306,17173,7564,5378,14266
370581,2118,6676,7238,16915,3875,10849,10326,5596,16374,10152,17225,2145,482,3748,14503
383469,2122,16144,2074,624,418,2440,16165,3209,16220,2272,16829,2064,1288,656,1400
350185,2134,1390,16795,1687,3025,13948,11223,17222,9882,1102,16086,4596,6546,11129,5304
371688,2169,722,2142,126,9357,2106,8927,8091,10759,13266,4731,12364,6396,16526,8118
420077,2176,6077,10249,7029,13407,3222,16221,149,1033,117,12320,5220,3680,5358,12876
410991,2218,13540,5969,6446,7880,12881,6697,17096,10653,3490,15193,5299,11032,16981,4920
403116,2238,588,16124,1789,16328,4868,16273,4040,1670,765,2822,8853,11774,8105,3118
423401,2244,732,16071,440,81,16046,6749,1660,1705,644,265,286,3293,793,255
412911,2249,15067,6573,14427,15347,11384,11117,15335,14278,15361,15208,9603,8229,14889,15117
360366,2250,122,546,1477,4958,16984,1575,6942,16458,1384,2835,3312,616,17157,7783
363625,2321,1477,2945,1499,8258,16534,4461,1575,10243,16625,2835,3312,10953,515,16763
422484,2333,7220,17131,461,15966,485,9709,11013,7044,2367,4898,13579,6691,950,9108
304510,2334,2516,4482,10743,3427,9510,10210,6281,7341,3191,289,16056,8774,8100,6858
413260,2337,1197,4836,10062,16933,4129,13697,2867,8653,11098,4998,7685,4731,16317,4710
380135,2347,3185,36,16747,17173,8306,21,1896,16131,967,97,4575,3571,16906,2601
415147,2359,6989,3779,1938,2009,1284,4984,16333,1072,406,53,6788,3020,5474,2546
425005,2377,15935,41,15960,866,15947,4131,6057,17053,17192,8835,3329,3994,1416,1636
431038,2393,768,226,481,663,89,15847,6056,16408,16661,10963,7100,6310,11549,16685
406854,2425,10196,8939,4342,13596,4886,6248,10547,3971,16478,7348,4528,16958,6890,9352
381247,2441,9930,17223,21,3,9180,2945,11,7721,758,16072,546,14724,17274,16783
402677,2460,1747,8062,17166,8256,8983,150,11918,16107,1451,16775,891,2552,16141,2062
404538,2489,2741,16864,1673,16118,15752,5499,10953,3305,6889,3234,36,16747,5667,9192
361958,2502,13167,15947,13149,677,1234,16790,16031,16744,4899,1416,15934,5764,11356,5197
424975,2504,12376,1355,5230,13542,6144,10046,14145,11002,13644,9077,11256,14877,9620,9267
349750,2522,6785,12682,6171,11831,3117,16356,5394,11895,10447,13069,9442,9914,14945,12841
377969,2573,393,311,2805,16188,926,16076,15961,1206,1517,16155,2224,659,3375,2433
233261,2577,4728,6108,16411,564,21,16125,1796,2282,7081,17122,5303,616,3538,4415
